id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
14875,NS-05-M10,001,SD,Minako Satake,The Idolm@ster,common,1.05,36.75
14876,NS-05-M10,002,SD,Ranko Kanzaki,The Idolm@ster,common,1.01,35.35
14877,NS-05-M10,003,SD,Miria Akagi,The Idolm@ster,common,1.00,35.00
14878,NS-05-M10,004,SD,Haru Yuuki,The Idolm@ster,common,1.02,35.70
14879,NS-05-M10,005,SD,Arisu Tachibana,The Idolm@ster,common,1.05,36.75
14880,NS-05-M10,006,SD,Arisa Matsuda,The Idolm@ster,common,1.00,35.00
14881,NS-05-M10,007,SD,Momoka Sakurai,The Idolm@ster,common,1.02,35.70
14882,NS-05-M10,008,SD,Chihaya Kisaragi,The Idolm@ster,common,1.01,35.35
14883,NS-05-M10,009,SD,Shin Sato,The Idolm@ster,common,1.04,36.40
14884,NS-05-M10,001,BHR,Rin Hoshizora,Love Live!,common,1.04,2.60
14885,NS-05-M10,002,BHR,Mami Tomoe,Puella Magi Madoka Magica,common,1.03,2.58
14886,NS-05-M10,003,BHR,Miyako Shikimori,Shikimori's Not Just a Cutie,common,1.03,2.58
14887,NS-05-M10,004,BHR,Marin Kitagawa,My Dress-Up Darling,epic,3.34,8.35
14888,NS-05-M10,005,BHR,Rin Tohsaka,Fate Series,common,1.01,2.53
14889,NS-05-M10,006,BHR,Sumire Heanna,Love Live!,common,1.00,2.50
14890,NS-05-M10,007,BHR,Chiyo Sakura,Monthly Girl's Nozaki-kun,common,1.03,2.58
14891,NS-05-M10,008,BHR,Nami,One Piece,mythic,93.15,232.88
14892,NS-05-M10,009,BHR,Jolyne Kujo,JoJo's Bizarre Adventure,mythic,90.04,225.10
14893,NS-05-M10,010,BHR,Ritsu Tainaka,K-On!,common,1.05,2.63
14894,NS-05-M10,011,BHR,Emilia,Re:Zero,epic,4.50,11.25
14895,NS-05-M10,012,BHR,Mitsuri Kanroji,Demon Slayer (Kimetsu no Yaiba),epic,3.03,7.57
14896,NS-05-M10,013,BHR,Maki Nishikino,Love Live!,common,1.03,2.58
14897,NS-05-M10,014,BHR,Nao Tomori,Charlotte,common,1.05,2.63
14898,NS-05-M10,015,BHR,Kobeni Higashiyama,Chainsaw Man,epic,3.42,8.55
14899,NS-05-M10,016,BHR,Taiga Aisaka,Toradora,common,1.02,2.55
14900,NS-05-M10,017,BHR,Azusa Nakano,K-On!,common,1.05,2.63
14901,NS-05-M10,018,BHR,Annie Leonhart,Attack on Titan,epic,4.07,10.18
14902,NS-05-M10,001,SSR,Honoka Kousaka,Love Live!,common,1.02,2.55
14903,NS-05-M10,002,SSR,Kaori Miyazono,Your Lie in April,common,1.02,2.55
14904,NS-05-M10,003,SSR,Asuka Shikinami Langley,Evangelion,common,1.01,2.53
14905,NS-05-M10,004,SSR,Indigo,Arknights,common,1.01,2.53
14906,NS-05-M10,005,SSR,Amiya,Arknights,common,1.02,2.55
14907,NS-05-M10,006,SSR,Platinum,Arknights,common,1.01,2.53
14908,NS-05-M10,007,SSR,Sotheby,Reverse: 1999,common,1.04,2.60
14909,NS-05-M10,008,SSR,Hatsune Miku,Vocaloid,common,1.02,2.55
14910,NS-05-M10,009,SSR,Druvis III,Reverse: 1999,common,1.01,2.53
14911,NS-05-M10,010,SSR,Echidna,Re:Zero,epic,4.37,10.93
14912,NS-05-M10,011,SSR,Emma Verde,Love Live!,common,1.02,2.55
14913,NS-05-M10,012,SSR,Erna,Spy Classroom,common,1.01,2.53
14914,NS-05-M10,013,SSR,Lily,Spy Classroom,common,1.01,2.53
14915,NS-05-M10,014,SSR,Murano Sayaka,Love Live!,common,1.00,2.50
14916,NS-05-M10,015,SSR,Mai Fuyuki,Hokkaido Gals Are Super Adorable!,common,1.02,2.55
14917,NS-05-M10,016,SSR,Helena Blavatsky,Fate Series,common,1.02,2.55
14918,NS-05-M10,017,SSR,Claire François,I'm in Love with the Villainess,common,1.01,2.53
14919,NS-05-M10,018,SSR,Ray,Arknights,common,1.02,2.55
14920,NS-05-M10,019,SSR,Marianne von Edmund,Fire Emblem,common,1.05,2.63
14921,NS-05-M10,020,SSR,Sumire Heanna,Love Live!,common,1.02,2.55
14922,NS-05-M10,021,SSR,Sei Shounagon,Fate Series,common,1.00,2.50
14923,NS-05-M10,022,SSR,Kanon Shibuya,Love Live!,common,1.05,2.63
14924,NS-05-M10,023,SSR,Sonia,Pokemon,common,1.01,2.53
14925,NS-05-M10,024,SSR,Tita Russell,The Legend of Heroes: Kuro no Kiseki,common,1.02,2.55
14926,NS-05-M10,025,SSR,Mitsuru Kirijo,Persona,epic,3.15,7.88
14927,NS-05-M10,026,SSR,Ruby Hoshino,Oshi No Ko (My idol's Child),common,1.05,2.63
14928,NS-05-M10,027,SSR,Lanzhu Zhong,Love Live!,common,1.02,2.55
14929,NS-05-M10,001,SCR,Yukina Himeragi,Strike the Blood,common,1.00,1.25
14930,NS-05-M10,002,SCR,Chise Hatori,The Ancient Magus' Bride,common,1.02,1.27
14931,NS-05-M10,003,SCR,Tsukioka Kogane,The Idolm@ster,common,1.05,1.31
14932,NS-05-M10,004,SCR,Tica,Sdorica,common,1.01,1.26
14933,NS-05-M10,005,SCR,Iris,Fire Force,epic,3.90,4.88
14934,NS-05-M10,006,SCR,Izumo Miyako,Princess Connect Re:Dive,common,1.02,1.27
14935,NS-05-M10,007,SCR,Nagao Kagetora,Fate Series,common,1.02,1.27
14936,NS-05-M10,008,SCR,Shiki Ryougi,Kara no Kyoukai,common,1.03,1.29
14937,NS-05-M10,009,SCR,Kikoru Shinomiya,Kaiju No. 8,common,1.01,1.26
14938,NS-05-M10,010,SCR,Blue Poison,Arknights,common,1.05,1.31
14939,NS-05-M10,011,SCR,Chika Fujiwara,Kaguya-sama: Love is War,epic,3.64,4.55
14940,NS-05-M10,012,SCR,Hitori Gotou,Bocchi the Rock!,common,1.01,1.26
14941,NS-05-M10,013,SCR,Grete,Spy Classroom,common,1.01,1.26
14942,NS-05-M10,014,SCR,Nagao Kagetora,Fate Series,common,1.03,1.29
14943,NS-05-M10,015,SCR,Satou Matsuzaka,Happy Sugar Life,common,1.00,1.25
14944,NS-05-M10,016,SCR,Baizhi,Wuthering Waves,common,1.02,1.27
14945,NS-05-M10,017,SCR,Sakuya Izayoi,Touhou Project,common,1.05,1.31
14946,NS-05-M10,018,SCR,Pepe,Arknights,common,1.04,1.30
14947,NS-05-M10,001,SR,Kyouka Izumi,Bungo Stray Dogs,common,1.01,0.10
14948,NS-05-M10,002,SR,Koromo Amae,Saki,common,1.02,0.10
14949,NS-05-M10,003,SR,Charlotte Dunois,Infinite Stratos,common,1.04,0.10
14950,NS-05-M10,004,SR,Dobrynya Nikitich,Fate Series,common,1.05,0.11
14951,NS-05-M10,005,SR,Mina Ashiro,Kaiju No. 8,common,1.01,0.10
14952,NS-05-M10,006,SR,Sakura Haruno,Naruto Series,epic,4.48,0.45
14953,NS-05-M10,007,SR,Amiya,Arknights,common,1.04,0.10
14954,NS-05-M10,008,SR,Mythra,Xenoblade,common,1.02,0.10
14955,NS-05-M10,009,SR,Kanade Hisaishi,Sound! Euphonium,common,1.02,0.10
14956,NS-05-M10,010,SR,Murasaki Shikibu,Fate Series,common,1.00,0.10
14957,NS-05-M10,011,SR,Izayoi Nonomi,Blue Archive,common,1.05,0.11
14958,NS-05-M10,012,SR,Muelsyse,Arknights,common,1.05,0.11
14959,NS-05-M10,013,SR,The Shorekeeper,Wuthering Waves,common,1.00,0.10
14960,NS-05-M10,014,SR,Sayaka Maizono,Danganronpa,common,1.05,0.11
14961,NS-05-M10,015,SR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.04,0.10
14962,NS-05-M10,016,SR,Ai Haibara,Detective Conan,common,1.00,0.10
14963,NS-05-M10,017,SR,Clarisse,Granblue Fantasy,common,1.01,0.10
14964,NS-05-M10,018,SR,Sirius Symboli,Uma Musume Pretty Derby,common,1.05,0.11
14965,NS-05-M10,001,CR,Sanae Dekomori,"Love, Chunibyo & Other Delusions!",common,1.00,0.25
14966,NS-05-M10,002,CR,Satone Shichimiya,"Love, Chunibyo & Other Delusions!",common,1.05,0.26
14967,NS-05-M10,003,CR,Chino Kafuu,Is the Order a Rabbit?,common,1.05,0.26
14968,NS-05-M10,004,CR,Type 95,Girls' Frontline,common,1.05,0.26
14969,NS-05-M10,005,CR,Otori Emu,Project SEKAI,common,1.05,0.26
14970,NS-05-M10,006,CR,Darkness,God's Blessing on this Wonderful World! (KonoSuba),epic,3.11,0.78
14971,NS-05-M10,007,CR,Ryou Yamada,Bocchi the Rock!,common,1.03,0.26
14972,NS-05-M10,008,CR,Taoqi,Wuthering Waves,common,1.01,0.25
14973,NS-05-M10,009,CR,Yurine Hanazono,Dropkick on My Devil!,common,1.03,0.26
14974,NS-05-M10,010,CR,Rikka Takarada,SSSS.GRIDMAN,common,1.03,0.26
14975,NS-05-M10,011,CR,Rover,Wuthering Waves,common,1.01,0.25
14976,NS-05-M10,012,CR,Tomo Ebizuka,Girls Band Cry,common,1.05,0.26
14977,NS-05-M10,013,CR,Subaru Awa,Girls Band Cry,common,1.02,0.26
14978,NS-05-M10,014,CR,Kawaragi Momoka,Girls Band Cry,common,1.01,0.25
14979,NS-05-M10,015,CR,Smiling Professor,Blue Archive,common,1.01,0.25
14980,NS-05-M10,016,CR,Changli,Wuthering Waves,common,1.02,0.26
14981,NS-05-M10,017,CR,Rei Ayanami,Evangelion,common,1.04,0.26
14982,NS-05-M10,018,CR,Zhezhi,Wuthering Waves,common,1.03,0.26
14983,NS-05-M10,001,R,Ayano Tateyama,Mekakucity Actors,common,1.01,0.01
14984,NS-05-M10,002,R,Ai Hinatsuru,The Ryuo's Work is Never Done,common,1.03,0.01
14985,NS-05-M10,003,R,Hestia,Sdorica,common,1.04,0.01
14986,NS-05-M10,004,R,Leah,Sdorica,common,1.05,0.01
14987,NS-05-M10,005,R,Amor (Caren),Fate Series,common,1.03,0.01
14988,NS-05-M10,006,R,Ling,Arknights,common,1.05,0.01
14989,NS-05-M10,007,R,Nice Nature,Uma Musume Pretty Derby,common,1.05,0.01
14990,NS-05-M10,008,R,Kurodate Haruna,Blue Archive,common,1.00,0.01
14991,NS-05-M10,009,R,Ayumu Uehara,Love Live!,common,1.03,0.01
14992,NS-05-M10,010,R,Soyo Nagasaki,BanG Dream!,common,1.00,0.01
14993,NS-05-M10,011,R,Shiroko Sunaookami,Blue Archive,common,1.03,0.01
14994,NS-05-M10,012,R,Toki Asuma,Blue Archive,common,1.02,0.01
14995,NS-05-M10,013,R,37,Reverse: 1999,common,1.01,0.01
14996,NS-05-M10,014,R,Anna Yanami,Makeine: Too Many Losing Heroines!,common,1.02,0.01
14997,NS-05-M10,015,R,Chika Takami,Love Live!,common,1.05,0.01
14998,NS-05-M10,016,R,You Watanabe,Love Live!,common,1.01,0.01
14999,NS-05-M10,017,R,Chisato Arashi,Love Live!,common,1.00,0.01
15000,NS-05-M10,018,R,Kasumi Nakasu,Love Live!,common,1.04,0.01
15001,NS-05-M10,001,PR,Atsuko Kagari,Little Witch Academia,common,1.02,12.24
15002,NS-05-M10,002,PR,Atsuko Kagari,Little Witch Academia,common,1.03,12.36
15003,NS-05-M10,003,PR,Yuki Takeya,School-Live!,common,1.01,12.12
15004,NS-05-M10,004,PR,Yuki Takeya,School-Live!,common,1.02,12.24
15005,NS-05-M10,005,PR,Mutsumi Yozakura,Mission: Yozakura Family,common,1.02,12.24
15006,NS-05-M10,006,PR,Mutsumi Yozakura,Mission: Yozakura Family,common,1.03,12.36
15007,NS-05-M10,007,PR,Alisa Mikhailovna Kujou,"Alya, Who Sits Next to Me, Sometimes Whispers Sweet Nothings in Russian",common,1.00,12.00
15008,NS-05-M10,008,PR,Alisa Mikhailovna Kujou,"Alya, Who Sits Next to Me, Sometimes Whispers Sweet Nothings in Russian",common,1.01,12.12
15009,NS-05-M10,009,PR,Chizuru Ichinose,Rent-a-Girlfriend,common,1.03,12.36
15010,NS-05-M10,010,PR,An Hanakoizumi,Anne Happy,common,1.00,12.00
15011,NS-05-M10,011,PR,Elaina,The Journey of Elaina,common,1.01,12.12
15012,NS-05-M10,012,PR,Tohru,Miss Kobayashi's Dragon Maid,epic,3.49,41.88
15013,NS-05-M10,001,HR,Nero Claudius,Fate Series,common,1.00,15.00
15014,NS-05-M10,002,HR,Saren Sasaki,Princess Connect Re:Dive,common,1.01,15.15
15015,NS-05-M10,003,HR,Ch'en,Arknights,common,1.01,15.15
15016,NS-05-M10,004,HR,Kaho Komiya,The Idolm@ster,common,1.00,15.00
15017,NS-05-M10,005,HR,Gold Ship,Uma Musume Pretty Derby,common,1.05,15.75
15018,NS-05-M10,006,HR,Goldenglow,Arknights,common,1.02,15.30
15019,NS-05-M10,007,HR,La Pluma,Arknights,common,1.00,15.00
15020,NS-05-M10,008,HR,Izuna,Blue Archive,common,1.05,15.75
15021,NS-05-M10,009,HR,Kayoko Onikata,Blue Archive,common,1.03,15.45
15022,NS-05-M10,001,ACR,Alisa Mikhailovna Kujou,"Alya, Who Sits Next to Me, Sometimes Whispers Sweet Nothings in Russian",common,1.04,15.60
15023,NS-05-M10,002,ACR,Rem,Re:Zero,epic,4.48,67.20
15025,NS-05-M10,004,ACR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.25,48.75
15026,NS-05-M10,005,ACR,Eris,God's Blessing on this Wonderful World! (KonoSuba),epic,3.33,49.95
15027,NS-05-M10,006,ACR,Raphtalia,The Rising of the Shield Hero,epic,4.46,66.90
15502,NS-02-M14,001,MSR,Mika Jougasaki,The Idolm@ster,common,1.02,6.12
15503,NS-02-M14,002,MSR,Ishtar,Fate Series,common,1.02,6.12
15504,NS-02-M14,003,MSR,Rimi Ushigome,BanG Dream!,common,1.02,6.12
15505,NS-02-M14,004,MSR,Hitori Gotou,Bocchi the Rock!,common,1.01,6.06
15506,NS-02-M14,005,MSR,Chisato Nishikigi,Lycoris Recoil,common,1.02,6.12
15507,NS-02-M14,006,MSR,Karla Amatsu,The Vexations of a Shut-In Vampire Princess,common,1.03,6.18
15508,NS-02-M14,001,UR,Anastasia Nikolaevna Romanova,Fate Series,common,1.05,6.30
15509,NS-02-M14,002,UR,Kama,Fate Series,common,1.02,6.12
15510,NS-02-M14,003,UR,Artoria Avalon,Fate Series,common,1.00,6.00
15511,NS-02-M14,004,UR,Jeanne d'Arc (Alter),Fate Series,common,1.00,6.00
15512,NS-02-M14,005,UR,Gold Ship,Uma Musume Pretty Derby,common,1.01,6.06
15513,NS-02-M14,006,UR,Satono Diamond,Uma Musume Pretty Derby,common,1.02,6.12
15514,NS-02-M14,001,PTR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.04,6.24
15515,NS-02-M14,002,PTR,Nami,One Piece,mythic,59.28,355.68
15516,NS-02-M14,003,PTR,Rinze Morino,The Idolm@ster,common,1.04,6.24
15517,NS-02-M14,004,PTR,Toru Asakura,The Idolm@ster,common,1.01,6.06
15518,NS-02-M14,005,PTR,Nagi Hisakawa,The Idolm@ster,common,1.05,6.30
15519,NS-02-M14,006,PTR,Kotori Minami,Love Live!,common,1.03,6.18
15520,NS-02-M14,007,PTR,Princess Zelda,Legend of Zelda,common,1.03,6.18
15521,NS-02-M14,008,PTR,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.04,6.24
15522,NS-02-M14,009,PTR,Nino Nakano,The Quintessential Quintuplets,common,1.02,6.12
15523,NS-02-M14,001,SER,Rice Shower,Uma Musume Pretty Derby,common,1.02,5.10
15524,NS-02-M14,002,SER,Rem,Re:Zero,epic,3.41,17.05
15525,NS-02-M14,003,SER,Amelia Watson,Hololive,common,1.04,5.20
15526,NS-02-M14,004,SER,Mori Calliope,Hololive,common,1.01,5.05
15527,NS-02-M14,005,SER,Katsushika Hokusai,Fate Series,common,1.03,5.15
15528,NS-02-M14,006,SER,Baobhan Sith,Fate Series,common,1.03,5.15
15529,NS-02-M14,001,SSR,Kirigaya Touko,BanG Dream!,common,1.00,2.50
15530,NS-02-M14,002,SSR,Tomoe Gozen,Fate Series,common,1.02,2.55
15531,NS-02-M14,003,SSR,Hakos Baelz,Hololive,common,1.03,2.58
15532,NS-02-M14,004,SSR,Hoshimachi Suisei,Hololive,common,1.02,2.55
15533,NS-02-M14,005,SSR,Yukihana Lamy,Hololive,common,1.04,2.60
15534,NS-02-M14,006,SSR,Ninomae Ina'nis,Hololive,common,1.00,2.50
15535,NS-02-M14,007,SSR,Shirakami Fubuki,Hololive,common,1.05,2.63
15536,NS-02-M14,008,SSR,Kagamine Rin,Vocaloid,common,1.00,2.50
15537,NS-02-M14,009,SSR,Cagliostro,Granblue Fantasy,common,1.00,2.50
15538,NS-02-M14,010,SSR,Sanae Kochiya,Touhou Project,common,1.00,2.50
15539,NS-02-M14,011,SSR,Cirno,Touhou Project,common,1.03,2.58
15540,NS-02-M14,012,SSR,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.05,2.63
15541,NS-02-M14,013,SSR,Sora Harewataru,Pretty Cure,common,1.05,2.63
15542,NS-02-M14,014,SSR,Marcille Donato,Delicious in Dungeon,common,1.05,2.63
15543,NS-02-M14,015,SSR,Jinhsi,Wuthering Waves,common,1.01,2.53
15544,NS-02-M14,016,SSR,Baizhi,Wuthering Waves,common,1.03,2.58
15545,NS-02-M14,017,SSR,Madoka Kaname,Puella Magi Madoka Magica,common,1.03,2.58
15546,NS-02-M14,018,SSR,Akemi Homura,Puella Magi Madoka Magica,common,1.00,2.50
15547,NS-02-M14,019,SSR,Kyouko Sakura,Puella Magi Madoka Magica,common,1.03,2.58
15548,NS-02-M14,020,SSR,Mami Tomoe,Puella Magi Madoka Magica,common,1.05,2.63
15549,NS-02-M14,021,SSR,Sayaka Miki,Puella Magi Madoka Magica,common,1.05,2.63
15550,NS-02-M14,022,SSR,Lilithea,"Killed Again, Mr. Detective?",common,1.02,2.55
15551,NS-02-M14,023,SSR,Kitasan Black,Uma Musume Pretty Derby,common,1.04,2.60
15552,NS-02-M14,024,SSR,Satono Diamond,Uma Musume Pretty Derby,common,1.01,2.53
15553,NS-02-M14,025,SSR,Curren Chan,Uma Musume Pretty Derby,common,1.05,2.63
15554,NS-02-M14,026,SSR,Nene Kusanagi,Project SEKAI,common,1.03,2.58
15555,NS-02-M14,027,SSR,Mika Misono,Blue Archive,common,1.02,2.55
15556,NS-02-M14,001,SCR,Houshou Marine,Hololive,common,1.04,1.30
15557,NS-02-M14,002,SCR,Tsunomaki Watame,Hololive,common,1.05,1.31
15558,NS-02-M14,003,SCR,Kaga Sumire,VTuber,common,1.04,1.30
15559,NS-02-M14,004,SCR,Stocking,Panty & Stocking with Garterbelt,common,1.05,1.31
15560,NS-02-M14,005,SCR,Winry Rockbell,Fullmetal Alchemist,common,1.03,1.29
15561,NS-02-M14,006,SCR,Kurata Mashiro,BanG Dream!,common,1.00,1.25
15562,NS-02-M14,007,SCR,Hata no Kokoro,Touhou Project,common,1.05,1.31
15563,NS-02-M14,008,SCR,Suzuran,Arknights,common,1.05,1.31
15564,NS-02-M14,009,SCR,Yukihana Lamy,Hololive,common,1.01,1.26
15565,NS-02-M14,010,SCR,Maika Chono,Aikatsu!,common,1.05,1.31
15566,NS-02-M14,011,SCR,Futaba Anzu,The Idolm@ster,common,1.00,1.25
15567,NS-02-M14,012,SCR,Amane Kanata,Hololive,common,1.03,1.29
15568,NS-02-M14,013,SCR,Shimoe Koharu,Blue Archive,common,1.05,1.31
15569,NS-02-M14,014,SCR,Shinonome Ena,Project SEKAI,common,1.02,1.27
15570,NS-02-M14,015,SCR,Kukuru Misakino,The Aquatope on White Sand,common,1.05,1.31
15571,NS-02-M14,016,SCR,Ume Hanami,The Idolm@ster,common,1.00,1.25
15572,NS-02-M14,017,SCR,Mythra,Xenoblade,common,1.03,1.29
15573,NS-02-M14,018,SCR,Makabe Mizuki,The Idolm@ster,common,1.03,1.29
15574,NS-02-M14,001,SR,Florence Nightingale,Fate Series,common,1.00,0.10
15575,NS-02-M14,002,SR,Tokino Sora,Hololive,common,1.02,0.10
15576,NS-02-M14,003,SR,Luna Himemori,Hololive,common,1.01,0.10
15577,NS-02-M14,004,SR,Lain Paterson,VTuber,common,1.02,0.10
15578,NS-02-M14,005,SR,Rikka Takarada,SSSS.GRIDMAN,common,1.05,0.11
15579,NS-02-M14,006,SR,Kaga Sumire,VTuber,common,1.01,0.10
15580,NS-02-M14,007,SR,Kunimi Tama,Heaven Burns Red,common,1.00,0.10
15581,NS-02-M14,008,SR,Sakura Kinomoto,Cardcaptor Sakura,common,1.01,0.10
15582,NS-02-M14,009,SR,Akira Sunazuka,The Idolm@ster,common,1.05,0.11
15583,NS-02-M14,010,SR,Riamu Yumemi,The Idolm@ster,common,1.04,0.10
15584,NS-02-M14,011,SR,Serizawa Asahi,The Idolm@ster,common,1.03,0.10
15585,NS-02-M14,012,SR,Kiriko Yukoku,The Idolm@ster,common,1.05,0.11
15586,NS-02-M14,013,SR,Agnes Tachyon,Uma Musume Pretty Derby,common,1.02,0.10
15587,NS-02-M14,014,SR,Natsume Iroha,Blue Archive,common,1.05,0.11
15588,NS-02-M14,015,SR,Shiroko Sunaookami,Blue Archive,common,1.04,0.10
15589,NS-02-M14,016,SR,Ui,Blue Archive,common,1.05,0.11
15590,NS-02-M14,017,SR,Tohka Yatogami,Date A Live,common,1.04,0.10
15591,NS-02-M14,018,SR,Yuna,Final Fantasy,common,1.02,0.10
15592,NS-02-M14,001,CR,Cleopatra,Fate Series,common,1.01,0.25
15593,NS-02-M14,002,CR,Euryale,Fate Series,common,1.04,0.26
15594,NS-02-M14,003,CR,Gawr Gura,Hololive,common,1.04,0.26
15595,NS-02-M14,004,CR,Kazama Iroha,Hololive,common,1.01,0.25
15596,NS-02-M14,005,CR,Nico Yazawa,Love Live!,common,1.00,0.25
15597,NS-02-M14,006,CR,Hanamaru Kunikida,Love Live!,common,1.03,0.26
15598,NS-02-M14,007,CR,Lize Helesta,VTuber,common,1.05,0.26
15599,NS-02-M14,008,CR,Amamiya Kokoro,VTuber,common,1.04,0.26
15600,NS-02-M14,009,CR,Suzuhara Lulu,VTuber,common,1.05,0.26
15601,NS-02-M14,010,CR,Murano Sayaka,Love Live!,common,1.00,0.25
15602,NS-02-M14,011,CR,Otomune Kozue,Love Live!,common,1.01,0.25
15603,NS-02-M14,012,CR,Elaina,The Journey of Elaina,common,1.04,0.26
15604,NS-02-M14,013,CR,Amana Osaki,The Idolm@ster,common,1.05,0.26
15605,NS-02-M14,014,CR,Yurika Toudou,Aikatsu!,common,1.02,0.26
15606,NS-02-M14,015,CR,Hokko Tarumae,Uma Musume Pretty Derby,common,1.01,0.25
15607,NS-02-M14,016,CR,Vivlos,Uma Musume Pretty Derby,common,1.00,0.25
15608,NS-02-M14,017,CR,Otori Emu,Project SEKAI,common,1.01,0.25
15609,NS-02-M14,018,CR,Saki Tenma,Project SEKAI,common,1.01,0.25
15610,NS-02-M14,001,R,Kizuna AI,VTuber,common,1.02,0.01
15611,NS-02-M14,002,R,Kanon Matsubara,BanG Dream!,common,1.01,0.01
15612,NS-02-M14,003,R,Kasumi Toyama,BanG Dream!,common,1.00,0.01
15613,NS-02-M14,004,R,Fuwa Kokone,Pretty Cure,common,1.04,0.01
15614,NS-02-M14,005,R,Hakui Koyori,Hololive,common,1.03,0.01
15615,NS-02-M14,006,R,Ryuuko Matoi,Kill la Kill,epic,4.13,0.04
15616,NS-02-M14,007,R,Himari Arisugawa,Pretty Cure,common,1.05,0.01
15617,NS-02-M14,008,R,Hyakumantenbara Salome,VTuber,common,1.04,0.01
15618,NS-02-M14,009,R,Mito Tsukino,VTuber,common,1.03,0.01
15619,NS-02-M14,010,R,Gloria,Pokemon,common,1.01,0.01
15620,NS-02-M14,011,R,Nijigaoka Mashiro,Pretty Cure,common,1.04,0.01
15621,NS-02-M14,012,R,Shampoo,Ranma 1/2,common,1.01,0.01
15622,NS-02-M14,013,R,Laala Manaka,PriPara,common,1.00,0.01
15623,NS-02-M14,014,R,Kasai Amane,Pretty Cure,common,1.01,0.01
15624,NS-02-M14,015,R,Hiori Kazano,The Idolm@ster,common,1.03,0.01
15625,NS-02-M14,016,R,Mitsumine Yuika,The Idolm@ster,common,1.03,0.01
15626,NS-02-M14,017,R,Kotoko Iwanaga,In/Spectre,common,1.05,0.01
15627,NS-02-M14,018,R,Agnes Claudel,The Legend of Heroes: Kuro no Kiseki,common,1.04,0.01
15628,NS-02-M14,001,PR,Nursery Rhyme,Fate Series,common,1.00,12.00
15629,NS-02-M14,002,PR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,4.34,52.08
15630,NS-02-M14,003,PR,Pneuma,Xenoblade,common,1.03,12.36
15631,NS-02-M14,004,PR,Vladilena Milize,86 (Eighty Six),common,1.01,12.12
15632,NS-02-M14,005,PR,Lexington,Clover Theater,common,1.03,12.36
15633,NS-02-M14,006,PR,Alice,Shadowverse,common,1.01,12.12
15634,NS-02-M14,007,PR,Elizabeth Bathory,Fate Series,common,1.05,12.60
15635,NS-02-M14,008,PR,Artoria Pendragon (Saber),Fate Series,common,1.01,12.12
15636,NS-02-M14,009,PR,Noel Shirogane,Hololive,common,1.04,12.48
15637,NS-02-M14,010,PR,Uruha Rushia,Hololive,common,1.02,12.24
15638,NS-02-M14,011,PR,Rei Ayanami,Evangelion,common,1.03,12.36
15639,NS-02-M14,012,PR,Surtr,Arknights,common,1.03,12.36
15640,NS-02-M14,013,PR,Asuka Shikinami Langley,Evangelion,common,1.02,12.24
15641,NS-02-M14,014,PR,Misa Amane,Death Note,epic,4.34,52.08
15642,NS-02-M14,015,PR,Marie Antoinette,Fate Series,common,1.02,12.24
15643,NS-02-M14,016,PR,Mori Calliope,Hololive,common,1.02,12.24
15644,NS-02-M14,017,PR,Flare Shiranui,Hololive,common,1.05,12.60
15645,NS-02-M14,018,PR,Melusine,Fate Series,common,1.02,12.24
15646,NS-02-M14,019,PR,Dusk,Arknights,common,1.00,12.00
15647,NS-02-M14,020,PR,Nian,Arknights,common,1.00,12.00
15648,NS-02-M14,021,PR,Yor Forger,Spy X Family,epic,3.13,37.56
15649,NS-02-M14,022,PR,Hatsune Miku,Vocaloid,common,1.05,12.60
17016,NS-16,001,GR,Varesa,Genshin Impact,common,1.03,8.24
17017,NS-16,002,GR,Castorice,Honkai: Star Rail,common,1.05,8.40
17018,NS-16,003,GR,Escoffier,Genshin Impact,common,1.02,8.16
17019,NS-16,004,GR,Skirk,Genshin Impact,common,1.05,8.40
17020,NS-16,005,GR,Cipher,Honkai: Star Rail,common,1.04,8.32
17021,NS-16,006,GR,Mavuika,Genshin Impact,common,1.04,8.32
17022,NS-16,001,SER,Tachibana Hinano,Hololive,common,1.04,5.20
17023,NS-16,002,SER,Yakumo Beni,VTuber,common,1.03,5.15
17024,NS-16,003,SER,Eris Boreas Greyrat,Mushoku Tensei: Jobless Reincarnation,rare,1.93,9.65
17025,NS-16,001,SSR,Tomoe Gozen,Fate Series,common,1.03,2.58
17026,NS-16,002,SSR,Anastasia Nikolaevna Romanova,Fate Series,common,1.05,2.63
17027,NS-16,003,SSR,Amor (Caren),Fate Series,common,1.01,2.53
17028,NS-16,004,SSR,Nero Claudius,Fate Series,common,1.04,2.60
17029,NS-16,005,SSR,Merlin,Fate Series,common,1.02,2.55
17030,NS-16,006,SSR,Ouro Kronii,Hololive,common,1.01,2.53
17031,NS-16,007,SSR,Yukihana Lamy,Hololive,common,1.03,2.58
17032,NS-16,008,SSR,Tsukumo Benben,Touhou Project,common,1.00,2.50
17033,NS-16,009,SSR,Yukari Yakumo,Touhou Project,common,1.02,2.55
17034,NS-16,010,SSR,Uta,One Piece,epic,3.60,9.00
